AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
8.79,88.34,220.89,-549.31,504.62,507.10,60.79
74.54,18.29,201.37,-33.80,126.73,-4.25,41.63
31.28,46.68,395.47,66.25,177.89,110.82,67.14
34.04,105.35,326.69,-131.04,160.21,98.80,33.37
52.31,137.45,347.79,-265.84,131.16,37.53,129.59
166.20,66.62,389.54,-79.54,195.63,-84.93,62.80
42.86,132.32,511.61,-115.29,168.10,168.38,39.56
54.61,69.02,384.28,-64.59,104.82,31.24,139.13
67.59,99.79,533.34,-34.86,229.97,427.60,43.56
24.00,104.27,268.08,-249.50,208.55,141.79,15.83
69.72,59.41,208.99,-539.47,130.21,265.80,51.85
45.76,138.25,485.64,-152.44,147.40,-23.18,66.43
55.34,51.65,222.59,-139.97,185.08,167.34,38.01
42.94,104.25,469.60,-89.11,166.46,-0.16,31.69
75.79,51.30,261.06,-168.79,292.20,27.07,59.12
66.86,74.53,246.41,151.82,188.25,219.07,87.86
29.75,64.90,538.72,-63.51,186.67,-193.17,40.34
29.27,43.75,235.25,-245.51,169.13,60.85,45.04
60.39,84.54,433.65,-44.67,172.91,62.17,87.70
16.42,84.60,484.97,464.59,118.06,317.19,161.46
57.51,114.57,539.33,-571.29,212.70,-15.33,65.79
29.78,49.07,276.95,-752.08,402.27,35.66,47.62
64.61,103.21,301.69,-214.33,540.91,90.03,35.50
47.65,17.84,492.59,16.80,379.26,60.70,73.22
40.80,82.31,357.62,-9.46,223.10,88.87,12.50
82.03,37.19,322.80,-29.34,143.07,80.93,51.97
-2.68,147.81,361.32,-25.12,376.25,122.84,81.25
46.54,161.77,252.15,133.78,124.04,24.61,78.58
47.72,114.46,292.49,224.24,186.34,142.20,37.72
47.46,323.13,467.46,28.04,162.47,41.42,40.63
49.35,118.14,252.27,-39.38,392.07,338.18,46.28
137.06,10.13,415.55,43.79,185.48,91.63,64.20
17.89,164.19,399.97,-387.18,254.79,21.92,64.60
205.15,115.89,225.96,-92.94,145.65,292.58,33.33
132.74,35.85,318.98,449.09,253.45,79.62,45.88
51.56,43.12,302.33,-112.40,236.75,274.01,38.61
63.63,90.09,499.73,-78.71,244.57,418.83,132.07
34.77,52.19,329.99,-203.00,208.47,111.24,35.90
84.29,130.47,698.82,40.59,102.44,91.49,68.96
32.42,119.30,318.83,100.36,151.96,179.51,80.38
54.25,127.08,411.04,348.60,218.59,19.45,65.58
66.05,132.99,253.90,12.43,143.11,-16.18,51.81
40.80,78.04,408.13,-22.09,144.97,56.16,80.30
89.51,-2.72,274.47,-44.68,210.67,208.59,49.55
40.01,62.57,454.10,213.18,271.10,119.08,110.46
48.59,133.81,481.11,-69.12,254.32,118.73,72.93
100.55,156.55,401.39,-152.70,239.11,55.10,64.31
51.80,15.61,676.86,-45.83,260.21,67.57,49.04
119.57,-4.15,353.31,381.61,256.58,105.21,17.05
51.48,120.29,463.87,-29.42,332.74,193.69,47.82
32.53,-0.75,355.43,-61.57,243.63,212.83,37.81
83.07,82.18,399.03,-17.52,523.35,-31.65,34.01
26.81,116.35,623.91,39.83,898.75,82.34,75.98
49.89,90.23,332.17,-333.50,230.56,278.04,53.61
27.46,95.58,687.36,-296.43,127.44,185.23,54.30
76.07,15.95,217.77,-38.41,207.26,74.93,11.92
40.44,77.49,381.26,-683.47,175.44,109.20,38.97
92.78,161.44,619.75,-277.49,402.27,40.28,26.87
17.60,133.09,1556.77,225.72,239.37,131.58,80.31
51.47,44.55,297.00,153.62,205.60,86.19,28.53
51.41,54.98,139.69,-381.24,253.31,186.80,47.30
27.84,58.15,392.71,23.24,206.11,40.67,48.65
88.64,31.93,331.75,-313.39,180.11,160.95,43.91
40.55,114.52,211.47,-8.22,249.50,353.22,42.26
70.27,79.68,435.22,-69.10,309.52,18.33,11.57
24.31,82.80,455.79,-716.26,189.04,191.37,39.78
34.28,41.44,179.62,-168.86,178.86,90.20,60.05
17.84,22.77,306.29,238.97,165.12,238.75,32.72
41.87,69.62,361.67,-720.06,166.93,0.19,49.91
67.11,49.68,194.89,-1.09,232.97,189.94,46.26
98.99,6.72,393.16,-155.78,197.04,-17.62,14.84
22.44,52.85,467.23,-55.01,190.60,114.53,41.03
36.69,152.58,271.60,482.76,148.78,397.82,68.22
63.07,71.93,244.81,96.95,238.81,166.96,36.13
30.80,63.85,314.83,-75.10,284.10,44.87,26.43
30.59,64.96,331.81,150.10,462.58,219.46,57.84
37.72,54.70,273.69,-237.20,252.37,24.39,30.47
41.82,75.24,863.74,-229.15,188.66,95.02,24.96
54.08,122.71,298.96,-121.68,217.92,384.03,20.08
117.23,103.79,420.43,-15.40,288.60,6.64,42.20
34.87,64.42,489.44,-128.48,254.21,80.23,68.21
54.43,77.27,414.97,-289.65,155.91,42.11,57.96
106.28,155.59,351.54,-360.77,178.55,46.22,113.17
25.96,108.07,183.87,-396.46,208.70,408.90,45.23
63.04,155.33,288.52,-243.11,215.67,85.96,82.60
79.13,-1.71,374.89,-369.43,167.25,-49.21,66.90
148.12,29.32,699.58,3.96,147.47,37.52,18.10
16.91,188.80,464.11,-105.95,206.69,313.93,98.45
74.35,54.52,309.69,-162.26,166.09,106.56,49.12
62.63,109.82,371.67,18.31,132.94,61.59,51.69
38.08,53.26,745.56,-319.90,175.88,499.27,51.07
60.52,95.71,354.54,-254.91,115.03,252.83,28.49
51.06,92.63,352.73,123.26,126.82,122.08,26.85
42.41,62.11,273.01,113.40,132.78,-1.58,42.54
82.30,76.32,226.26,-152.70,206.97,55.80,44.15
15.91,10.09,265.18,-276.47,187.64,239.52,47.17
21.22,25.94,358.14,-282.04,305.87,-13.24,113.59
32.90,101.95,439.66,19.27,367.57,41.32,52.80
92.66,39.64,636.93,-140.22,220.99,196.99,140.01
96.95,164.03,243.78,-76.06,99.91,-73.97,112.92
56.52,81.23,550.94,-145.39,145.27,225.57,16.71
104.80,-28.55,446.61,-247.00,223.28,43.97,48.74
24.81,32.19,320.06,-54.65,122.24,315.97,73.50
84.54,128.65,346.72,175.13,217.42,138.10,114.42
34.78,11.21,535.67,-38.01,216.58,146.83,56.83
37.01,104.13,368.97,-466.22,187.29,240.42,47.29
121.01,138.34,323.15,332.02,411.12,401.94,37.40
84.03,35.34,351.50,-449.80,262.40,106.53,40.21
54.64,61.79,346.68,-268.83,160.47,87.96,99.14
75.72,58.59,286.48,-274.01,163.88,25.88,39.07
92.82,152.86,490.10,-24.32,156.68,61.26,46.60
77.45,3.82,484.98,-183.07,196.69,45.55,106.19
30.98,86.96,287.45,235.51,178.76,70.71,64.92
60.71,121.92,510.21,79.30,231.37,87.63,85.22
50.41,77.67,1210.13,-350.71,133.55,92.30,85.33
31.96,126.14,432.22,-14.13,147.92,40.24,49.60
94.62,52.50,637.90,173.24,142.68,80.31,34.93
50.89,71.87,549.42,-153.66,256.83,295.37,82.05
53.35,58.53,308.04,-276.83,149.02,5.26,43.51
72.94,255.03,1636.35,-47.34,291.73,-171.40,69.03
106.41,105.96,393.03,-293.33,167.42,86.63,29.58
86.08,137.11,395.68,-464.18,238.71,92.95,25.41
56.71,-53.26,265.63,-42.54,246.51,40.87,30.84
49.10,141.03,328.51,-492.71,355.54,123.50,119.00
46.74,162.49,518.81,511.92,182.15,161.10,63.23
54.59,-14.14,493.99,100.30,207.04,97.32,45.39
75.73,170.00,401.08,-118.78,286.54,228.02,70.95
74.74,49.22,337.86,49.01,137.88,219.68,60.31
29.68,93.31,261.42,-208.98,116.42,441.08,40.07
37.68,49.80,439.05,39.17,250.46,283.57,31.93
70.56,72.32,386.61,-222.40,152.02,105.97,61.46
8.12,82.83,434.12,-64.70,146.50,39.90,24.41
101.10,126.23,619.84,96.34,138.90,175.61,58.19
82.35,16.67,611.42,-77.87,226.61,87.77,91.35
59.71,107.53,362.03,-89.40,1003.77,12.15,57.53
38.72,237.28,279.28,84.03,200.57,148.55,28.11
81.01,97.46,280.69,154.34,184.01,190.12,82.63
30.65,-89.81,271.19,-31.06,447.55,130.48,33.03
95.98,71.58,325.32,-223.23,106.76,111.35,40.59
19.87,22.69,388.61,-551.70,198.73,167.92,39.46
97.82,114.08,571.35,129.92,258.51,-81.65,56.90
26.63,58.81,362.08,-251.18,345.55,-19.09,39.72
61.67,45.14,345.66,-13.60,142.89,114.54,85.58
101.47,68.22,277.44,-40.38,218.09,81.71,65.71
26.14,5.93,365.46,25.91,152.70,72.42,68.80
112.09,-13.56,209.85,-266.43,187.30,143.67,23.96
38.44,100.54,251.48,0.55,177.41,48.66,9.30
70.62,111.34,284.11,-32.49,175.44,85.82,47.83
71.96,42.07,422.02,-441.08,591.05,-32.73,46.79
59.89,70.95,350.57,-59.58,203.91,62.76,18.56
75.46,39.85,758.76,2.76,223.67,-8.02,22.11
167.54,54.13,398.24,259.41,257.95,85.34,37.70
41.52,145.84,828.69,-17.85,174.56,-236.65,90.83
32.36,137.19,382.26,-298.91,294.17,31.04,71.62
40.28,90.47,279.65,22.40,201.27,188.81,37.36
51.63,199.32,386.96,19.90,253.28,193.96,59.89
62.70,56.51,382.41,-332.33,138.90,10.58,43.42
27.15,90.51,470.26,443.07,194.72,399.72,15.07
107.15,72.70,576.25,97.93,373.31,-141.19,67.33
72.00,25.18,244.51,-557.03,162.13,133.28,53.75
72.64,79.95,160.59,-291.21,365.80,235.65,56.66
142.35,-9.34,707.54,110.85,194.20,172.87,60.75
37.07,139.36,311.59,-279.59,322.32,152.75,42.31
64.93,-7.37,142.95,-298.76,170.74,231.27,39.10
50.53,12.35,358.05,-311.16,145.96,284.76,57.69
44.82,158.31,382.62,-38.90,228.87,230.54,33.56
38.72,-55.81,318.53,-276.20,205.13,161.90,24.89
36.86,68.34,309.02,73.20,105.81,132.43,57.16
36.24,225.80,294.50,-36.15,186.54,119.13,20.62
36.66,110.16,439.77,-177.35,102.46,175.18,48.78
11.44,103.96,328.71,-181.93,128.67,47.00,38.25
-9.09,117.11,314.57,-95.84,110.12,208.32,64.84
48.91,153.57,653.20,-39.91,199.32,82.08,57.80
78.52,126.41,274.21,134.37,198.30,123.04,89.20
102.61,114.75,395.94,-155.52,118.03,186.69,66.13
42.27,1.75,316.10,-607.34,128.18,362.83,168.87
43.63,96.72,777.33,-73.63,517.76,215.09,92.90
35.31,90.43,237.63,-27.25,291.51,311.08,27.69
48.52,85.20,455.37,-49.13,131.05,-36.64,28.25
41.97,125.51,270.83,46.73,232.00,-6.86,49.39
48.32,-45.02,478.70,298.16,158.26,7.07,55.13
88.39,-40.42,293.59,-194.90,100.21,139.91,17.31
81.74,168.58,405.09,-0.26,156.72,-9.99,27.31
218.14,215.33,158.67,153.02,374.30,13.09,67.96
74.52,181.98,322.35,-431.34,139.33,165.01,131.62
53.67,115.03,266.68,-139.30,151.38,588.99,42.48
41.19,78.50,319.67,91.70,265.42,164.16,38.21
122.82,77.64,322.01,79.66,184.26,92.92,105.22
108.96,56.76,312.61,-268.44,146.57,100.99,59.11
76.65,60.17,276.39,265.02,198.22,430.07,21.98
54.23,120.26,182.04,457.00,175.47,343.97,37.34
71.80,112.10,477.52,-196.12,193.39,313.14,51.32
14.01,32.57,231.50,-326.72,203.09,221.32,31.69
29.72,133.55,360.68,97.11,175.92,-31.50,120.29
81.83,152.68,222.84,-297.56,114.66,-15.39,38.34
18.97,95.05,411.53,-385.46,144.31,237.51,43.28
42.94,48.61,200.10,-255.95,399.34,105.08,60.12
42.50,58.38,241.78,-270.33,123.15,61.97,11.94
4.22,71.50,236.46,136.83,166.77,128.18,30.50
47.07,0.04,270.03,72.88,328.75,167.14,45.45
32.10,48.32,263.15,-128.63,154.92,83.27,43.75
153.21,150.03,160.92,49.89,208.30,82.07,56.61
44.72,43.09,448.44,-26.83,155.49,90.99,37.20
60.92,47.35,511.20,-15.65,474.49,779.95,45.31
80.58,141.26,251.37,-37.14,151.36,36.27,37.31
105.07,106.53,412.37,-73.50,290.18,157.89,33.09
45.10,25.88,634.29,-155.48,165.05,31.05,22.87
9.55,-8.57,397.66,-86.35,135.67,150.02,120.99
56.09,121.56,678.09,4.08,346.10,93.20,79.29
7.92,178.00,287.73,-130.82,167.02,165.27,66.86
31.52,297.00,282.55,-59.78,283.33,47.93,29.42
48.54,70.35,284.87,18.55,118.24,111.89,32.73
108.75,83.57,405.26,-611.05,220.78,148.05,63.49
56.28,96.92,290.56,-182.13,147.90,74.31,41.85
34.65,82.39,331.65,-52.76,186.42,161.56,17.92
32.04,9.18,290.22,-386.94,235.42,224.33,31.61
68.01,-9.83,484.08,721.14,307.32,103.35,50.34
52.35,37.04,470.65,131.53,186.05,64.37,31.88
79.19,119.33,402.44,-82.88,201.44,310.00,57.89
21.28,35.99,590.00,-216.90,584.06,87.98,68.95
79.99,92.38,405.08,-79.77,120.13,96.11,39.42
54.52,26.70,327.92,-397.66,191.71,736.01,28.43
108.65,37.89,465.13,29.89,175.99,218.62,52.59
34.65,61.01,766.29,114.73,169.02,133.38,34.34
39.14,63.49,300.20,63.09,218.48,175.83,59.49
76.13,121.94,291.59,-28.62,150.93,385.81,80.59
55.82,178.94,230.72,-90.94,243.30,145.99,48.03
106.35,75.25,404.76,-214.38,171.61,72.41,37.15
65.84,115.50,216.16,-302.76,258.22,92.49,83.36
55.76,46.03,243.17,-283.44,268.18,133.34,24.19
47.26,99.70,258.71,4.20,263.33,130.59,34.93
35.33,65.79,381.05,-85.92,201.80,126.51,74.45
24.92,74.50,419.15,-3.70,155.40,360.69,38.31
44.86,76.48,421.76,688.29,218.30,466.45,54.42
64.39,59.21,291.47,-326.51,174.34,299.37,84.55
29.37,19.84,260.24,580.02,223.56,735.53,40.55
27.24,69.90,274.34,-53.97,377.66,128.90,39.22
22.70,15.51,411.11,-60.57,1231.04,101.65,39.09
83.58,52.42,378.57,143.88,186.28,95.01,26.19
66.82,136.97,306.28,-35.22,479.40,181.98,60.45
88.45,-1.45,316.98,-362.30,187.46,228.19,62.29
29.80,133.18,573.35,361.62,212.13,263.70,43.36
101.57,66.32,337.57,-22.26,190.41,-107.94,54.58
37.44,23.36,233.77,61.77,236.04,296.18,56.08
64.02,73.69,389.08,-244.71,167.90,319.08,34.59
46.53,77.45,267.12,-248.05,196.82,180.82,63.59
54.43,94.01,428.63,-21.92,149.43,53.60,58.04
37.11,60.01,699.93,40.13,144.69,190.27,33.64
19.36,86.12,343.44,-7.78,418.49,61.03,45.00
80.55,46.43,287.75,-297.76,320.92,-11.08,44.09
27.09,40.69,202.51,-247.97,118.57,136.66,45.57
26.13,53.15,291.40,-35.23,306.23,162.42,50.29
78.04,55.18,469.18,-88.57,216.44,754.01,18.88
53.57,138.11,229.12,-138.54,179.61,147.69,102.86
45.52,210.90,290.41,-141.15,169.22,137.51,48.00
110.38,122.59,368.08,-107.29,191.80,105.21,46.38
0.21,36.13,442.33,-249.11,297.00,221.13,55.86
50.15,34.87,308.14,162.47,150.47,469.05,43.86
80.15,133.46,706.78,-40.98,135.13,404.61,43.86
76.18,45.18,375.34,117.42,234.23,458.19,47.89
27.28,83.48,554.56,-31.97,142.35,244.58,42.66
40.77,141.51,582.98,-53.67,247.79,83.77,38.16
112.97,45.58,287.63,-231.13,203.31,-121.47,53.83
117.06,52.82,223.82,-273.40,203.49,104.68,56.85
73.64,75.16,384.66,150.50,507.39,437.90,21.14
49.46,67.68,283.76,87.58,150.68,-88.95,76.10
52.48,95.09,412.48,-118.09,187.61,269.70,30.63
79.90,204.92,477.10,-51.11,239.80,-16.64,37.39
89.33,102.85,310.61,-99.27,156.52,27.52,10.03
34.40,27.28,402.10,-35.58,183.32,87.50,25.39
53.46,29.82,334.89,-574.60,163.19,74.45,57.48
25.07,106.25,271.74,160.14,145.03,561.45,78.37
95.37,183.34,348.62,-103.90,202.83,-17.30,41.13
53.19,94.90,288.02,185.62,149.04,-7.47,27.78
73.78,30.99,250.30,-274.48,214.92,169.21,24.54
72.27,65.50,295.71,331.52,118.08,372.19,39.44
46.78,94.76,419.72,149.69,144.62,0.94,45.44
62.25,59.76,570.62,260.37,198.11,115.44,76.95
52.78,89.51,280.81,11.08,118.67,-29.30,100.41
49.19,101.98,405.02,-121.51,142.88,244.38,59.96
6.29,225.11,369.73,-76.54,294.19,70.57,81.23
48.25,28.12,348.38,-562.77,325.90,224.08,50.66
46.95,172.84,311.66,-135.63,137.10,134.04,63.28
44.17,62.91,329.07,-47.45,475.50,66.10,71.72
81.67,142.64,316.74,-67.29,153.55,209.51,19.94
70.93,47.38,383.92,-111.64,134.91,348.98,62.99
44.32,35.21,235.40,-203.86,158.06,48.71,60.63
43.24,86.34,217.20,-101.04,241.40,138.96,38.18
5.76,37.92,399.81,-164.62,518.81,6.40,88.62
117.83,0.33,667.76,-122.07,128.84,374.24,34.45
57.45,123.45,296.58,33.93,425.14,170.39,39.99
31.94,108.56,341.73,-45.86,541.13,63.75,22.32
88.20,64.42,688.96,-41.82,238.77,296.23,91.23
140.34,73.00,428.25,-15.67,333.31,150.02,72.30
59.81,103.95,379.84,510.50,254.54,58.72,42.25
91.82,99.84,379.70,194.36,139.20,122.57,50.96
39.75,28.34,456.19,-464.52,386.14,154.04,35.16
74.19,61.60,264.76,-115.26,142.51,76.09,51.09
54.19,64.51,304.29,-241.58,141.21,65.66,76.82
38.61,273.97,214.99,-74.28,279.49,137.48,75.12
54.72,75.52,514.48,-228.86,205.70,83.53,33.61
47.63,90.80,324.67,-426.45,151.17,118.50,47.59
58.34,23.44,289.17,283.01,114.91,554.85,64.68
76.31,31.31,282.53,-13.84,269.01,133.68,32.60
16.97,67.41,448.02,-30.63,643.91,111.36,56.66
51.30,145.39,253.58,68.67,170.70,-221.91,17.76
38.74,131.44,379.42,-181.85,193.81,-28.66,59.94
78.83,9.66,200.52,-103.95,216.99,134.75,24.54
50.76,49.82,173.23,262.41,185.76,89.26,22.00
25.53,123.22,311.75,110.13,308.23,44.54,19.10
40.58,98.11,297.62,-322.13,151.88,-19.79,18.70
13.73,60.28,300.35,-213.23,174.83,-121.90,55.07
99.02,134.59,348.12,234.23,220.70,57.27,64.85
60.08,54.13,301.18,8.54,302.21,143.91,24.72
23.62,276.83,418.69,82.63,164.33,91.44,9.78
47.38,161.83,469.08,-215.37,203.49,118.79,124.99
65.61,11.19,350.40,-56.07,136.07,60.79,57.85
113.04,111.51,646.66,-56.11,242.38,202.42,44.16
174.96,98.09,613.63,157.76,210.97,2.57,15.88
166.63,83.81,431.27,163.67,327.28,133.70,75.74
32.26,103.73,446.39,-193.68,181.62,-20.20,58.71
75.43,86.91,231.17,191.06,173.09,294.23,30.25
39.14,43.70,444.50,208.67,152.07,45.02,55.91
71.37,57.35,519.20,132.39,203.89,-55.80,30.41
83.74,190.72,310.98,195.08,183.47,411.54,29.40
84.86,100.69,491.39,-78.39,221.48,193.17,36.00
40.49,59.87,296.27,33.64,163.31,-22.43,69.04
37.95,51.25,479.85,-167.15,185.51,287.16,13.53
63.38,60.14,376.79,-29.59,171.60,87.06,35.18
30.82,137.75,313.24,-133.30,132.66,270.21,45.91
58.50,9.57,463.31,-8.63,221.70,-63.49,52.72
56.33,105.30,196.66,-230.44,160.21,539.85,73.31
45.39,210.81,354.11,-664.61,153.28,200.04,42.25
55.96,15.45,274.09,218.34,161.16,396.52,29.63
47.24,90.56,347.22,36.64,176.17,27.45,27.33
68.19,117.30,464.81,125.54,214.27,146.89,44.93
28.99,87.92,621.22,-111.64,392.64,-23.69,45.86
29.98,53.77,560.86,-296.35,215.03,-99.06,72.69
53.51,40.07,256.22,153.41,174.89,75.47,8.63
38.57,42.08,270.41,-8.73,130.71,372.91,81.77
55.00,72.50,209.96,-47.53,198.52,142.67,93.35
47.87,132.83,316.45,25.12,197.88,334.48,49.95
93.32,52.75,247.77,-91.50,141.45,3.09,25.34
56.10,25.48,321.88,338.87,167.71,288.87,30.18
22.83,102.78,495.37,56.89,170.46,-26.65,64.49
14.92,253.51,255.70,-208.12,205.70,34.10,58.68
27.81,89.55,430.75,111.10,185.66,116.30,48.74
72.17,108.14,413.21,2.54,283.83,195.01,35.10
27.36,29.42,373.61,46.92,241.13,168.16,293.87
46.95,26.93,275.23,-143.46,191.31,221.14,34.36
50.57,144.34,220.52,-187.72,116.95,102.27,40.55
38.32,84.57,279.02,109.28,109.81,129.96,58.62
36.72,84.74,490.21,-438.59,283.41,5955.37,26.74
72.85,87.29,228.79,40.50,244.94,245.57,43.36
7.39,62.96,228.53,190.98,155.10,-48.72,67.08
7.41,63.69,719.15,-216.08,163.53,-227.27,73.26
127.89,82.79,170.64,-43.83,157.76,134.04,43.56
48.44,174.63,293.19,21.53,235.12,277.32,42.00
20.92,63.93,270.43,-309.86,252.04,358.89,74.79
60.98,124.28,474.92,-87.06,176.94,-14.86,38.60
37.46,37.36,140.28,-267.49,407.20,117.25,44.51
39.24,68.07,492.41,96.71,356.44,53.42,31.59
56.54,-15.58,820.34,76.45,383.12,137.83,70.91
42.31,67.05,443.99,-182.40,152.98,174.81,62.75
45.68,37.51,313.89,-221.59,221.04,-39.07,45.07
105.29,84.68,625.52,58.64,334.51,225.86,46.33
32.55,72.62,384.12,11.28,186.18,88.55,48.30
38.11,66.34,613.54,352.48,335.71,43.11,27.00
58.32,77.64,364.38,-99.22,257.50,16.84,29.90
55.17,43.84,294.28,14.94,297.13,105.34,52.73
72.59,130.94,590.71,-1044.18,264.10,6.87,35.41
35.83,57.05,381.73,370.97,187.51,-55.96,18.17
-2.32,36.02,407.74,-78.33,532.58,88.03,23.41
77.11,75.63,242.65,-409.23,188.23,-85.07,37.69
58.66,57.25,672.08,-199.90,194.04,-66.18,29.29
32.51,150.20,415.41,82.59,440.03,253.79,69.92
27.50,99.23,469.50,-114.34,293.25,104.51,81.05
41.54,126.37,287.32,65.34,208.45,185.20,15.45
121.56,53.24,404.68,22.84,145.34,108.88,41.89
74.04,57.83,344.38,-0.23,105.01,3.19,62.70
41.96,81.68,417.70,-39.54,301.51,180.98,54.55
42.34,76.43,283.18,-130.52,186.48,69.19,25.44
45.77,31.01,522.92,-83.91,101.19,138.96,41.20
22.31,86.96,464.25,87.63,221.27,688.77,36.36
61.42,100.03,222.04,-92.15,207.38,162.54,40.49
55.65,54.43,744.03,108.43,219.30,262.67,67.10
79.85,78.44,582.97,-248.73,333.33,205.61,62.38
96.56,102.76,342.81,-366.75,371.40,517.13,37.75
97.96,56.76,294.44,-84.69,85.19,234.33,9.37
54.45,97.55,449.75,-88.36,226.51,184.30,47.13
8.20,117.38,443.10,-403.62,244.66,40.53,106.44
12.01,43.55,330.36,-9.24,216.96,312.73,12.81
7.34,99.32,544.72,-139.28,192.65,115.06,44.84
31.75,112.79,381.39,-3.40,222.49,126.25,25.10
53.74,88.12,351.55,138.44,128.72,87.11,42.01
75.09,10.08,389.77,-27.55,173.93,230.16,68.00
22.92,92.96,261.77,-86.32,246.07,94.05,30.46
54.25,58.40,448.49,15.35,186.28,259.03,44.86
26.92,65.53,379.18,-42.54,218.02,189.15,51.12
18.39,-36.62,465.49,-34.89,291.97,99.87,79.86
45.47,110.28,400.13,189.73,224.40,144.90,118.49
93.85,38.87,420.07,143.27,164.25,-13.30,31.02
52.20,173.88,330.39,-27.35,132.84,338.33,35.18
27.76,323.81,374.70,-480.74,162.44,113.09,148.98
12.24,-40.82,277.78,-18.91,426.70,74.27,33.43
63.33,36.44,271.29,-24.32,413.63,-252.62,55.75
45.92,125.02,260.17,59.85,255.00,130.22,48.97
57.79,111.67,490.20,30.35,296.68,110.11,62.06
22.55,98.34,396.66,-35.03,192.77,-39.31,76.38
81.65,106.10,399.60,90.91,276.57,123.81,23.82
45.63,32.03,365.41,-568.86,169.79,332.12,4.65
56.42,58.00,337.68,7.50,138.23,-190.20,46.95
53.67,153.01,645.80,-494.10,137.05,94.42,33.46
61.87,95.23,1143.06,165.29,173.02,166.81,57.09
167.42,93.38,454.97,-37.22,118.12,146.04,27.49
50.27,52.51,327.45,-142.06,303.75,-99.88,55.76
44.74,14.60,347.33,-69.44,199.62,203.89,53.63
54.81,17.49,357.51,50.19,150.24,139.05,45.59
6.86,42.88,802.68,-89.43,184.05,36.41,86.34
34.73,139.12,362.65,-50.93,643.06,148.85,14.61
81.94,136.77,213.06,0.18,161.58,236.87,86.61
14.49,119.63,453.18,-105.75,202.39,334.95,57.33
30.58,65.20,292.83,790.89,222.21,174.87,38.84
60.37,100.28,254.57,-279.92,144.04,-14.12,125.47
29.36,79.31,300.77,110.44,210.71,442.68,35.29
-21.06,65.87,234.59,202.87,170.94,279.03,58.14
8.82,5.05,291.57,28.50,227.69,379.72,17.67
37.17,95.00,268.36,-443.26,204.65,83.52,37.77
8.28,13.88,536.72,-460.56,225.33,143.41,34.12
43.93,115.80,258.52,-56.09,574.58,177.41,23.12
77.44,42.66,459.06,1.03,195.51,48.88,19.25
88.62,92.41,383.11,-536.46,185.69,43.03,72.00
55.52,125.73,171.90,-191.67,156.54,68.28,61.12
50.42,-9.97,475.52,428.18,133.30,140.48,19.23
115.65,76.72,263.14,499.86,225.88,118.02,49.25
58.30,40.09,386.84,-146.63,157.77,80.94,45.88
52.38,122.71,506.96,-415.11,560.04,268.15,47.50
69.59,35.45,268.63,-191.71,146.27,-13.15,23.21
46.27,142.16,451.83,42.84,179.57,131.29,87.80
15.09,49.37,273.45,99.22,264.49,232.18,57.29
54.51,113.55,485.39,184.63,349.88,63.36,44.23
25.67,113.66,276.93,252.85,166.30,-0.26,57.69
77.14,50.64,399.15,4.20,161.95,-68.17,38.02
55.84,116.37,200.66,-114.79,256.71,71.29,49.93
45.63,19.50,288.65,-45.11,194.53,-24.92,50.63
65.74,105.05,363.23,-256.78,181.20,389.70,56.74
55.23,22.21,419.37,-81.58,146.87,-46.22,41.73
85.53,62.40,310.26,-57.40,124.53,367.49,52.04
5.39,54.29,242.95,-527.19,166.43,-33.54,11.60
19.63,134.43,513.06,-240.33,234.03,365.65,45.92
63.81,68.32,325.94,23.35,296.96,157.00,71.02
39.45,149.61,371.44,19.53,208.83,106.87,44.18
43.56,175.71,884.27,259.26,253.69,-101.22,24.84
44.54,80.30,540.51,289.71,132.52,118.80,55.01
63.30,38.49,502.56,-5.99,894.10,297.77,64.96
31.57,100.27,744.97,58.35,187.61,26.71,59.51
-3.57,121.69,236.32,-156.82,131.02,-509.99,28.98
68.94,25.58,381.87,442.64,175.26,20.12,65.76
52.91,68.49,618.38,276.98,220.28,298.02,19.70
46.03,48.86,405.34,190.65,128.68,233.25,67.95
24.05,101.94,459.10,-84.61,165.04,84.35,21.88
103.26,68.78,400.35,100.61,175.79,4.08,122.50
57.43,28.49,460.93,-14.06,107.77,193.32,75.51
34.78,33.24,333.38,-63.27,193.86,-21.26,29.77
28.57,55.45,312.77,-267.81,362.80,-12.72,30.99
29.48,58.30,351.66,-679.69,144.91,87.66,63.17
74.98,163.98,410.79,-277.92,271.59,416.25,25.30
76.13,67.99,210.89,-49.16,149.62,-52.59,46.79
23.30,71.80,500.55,-441.46,184.00,-63.31,60.80
8.05,-19.21,257.98,-4.26,375.96,397.15,47.53
72.54,167.55,229.98,48.85,122.82,415.47,62.77
82.21,89.59,200.16,-168.34,221.65,437.12,70.33
0.30,118.75,430.90,61.62,251.32,-26.42,49.92
32.52,91.30,309.86,-62.01,513.28,58.46,24.78
42.29,130.72,231.47,-96.26,153.82,127.80,58.41
22.60,159.34,261.41,-600.97,231.71,87.32,98.11
9.00,79.36,675.45,-87.77,543.37,201.60,34.90
45.49,144.14,358.14,-171.79,127.07,78.97,51.50
47.05,122.04,376.45,-159.53,336.37,68.71,87.33
39.61,83.15,155.18,194.94,206.50,-88.70,74.77
61.88,51.52,347.70,15.97,178.70,235.79,47.60
145.74,78.01,200.22,-128.34,209.19,84.35,88.74
79.79,35.40,360.11,112.87,177.25,-22.69,46.24
