AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-11.70,36.04,212.92,225.09,-372.29,28.44,167.24
4.26,-24.30,239.29,-106.54,-382.83,-57.59,115.98
-43.79,92.43,312.98,217.04,-387.17,-21.26,77.86
-22.33,51.04,156.27,-176.53,-374.54,-56.00,114.15
-38.64,53.31,183.32,-139.51,-354.87,42.92,89.84
3.35,38.35,354.12,-94.67,-373.41,63.10,62.55
-20.07,90.13,149.62,515.84,-390.22,-136.48,-1.66
-53.75,64.22,106.09,-319.11,-390.59,110.74,96.45
-26.65,13.41,190.52,-134.10,-386.37,-10.43,190.07
-1.37,20.80,126.46,145.27,-392.29,333.33,59.53
17.78,83.58,234.71,-545.84,-388.63,-136.34,28.47
-55.84,83.42,192.03,-218.31,-380.89,-117.18,175.63
-13.99,34.31,222.06,108.86,-381.19,0.96,111.45
9.03,88.71,140.96,-173.12,-364.28,41.33,92.80
9.47,90.76,148.66,134.16,-389.95,-40.37,67.68
-39.29,56.54,147.48,199.30,-388.86,-38.45,49.31
-32.49,12.43,184.25,228.24,-397.20,20.89,68.29
-44.44,35.38,176.06,-73.58,-375.73,155.16,105.87
-15.76,57.81,208.41,-342.38,-397.49,-227.33,41.46
-15.18,63.23,150.16,-4.02,-389.87,150.78,97.19
-9.73,36.69,138.76,-378.73,-391.13,108.88,39.66
-19.18,168.64,216.68,-315.20,-358.86,-49.42,119.69
-22.05,-6.64,239.81,43.42,-383.82,3.09,92.96
-11.99,98.73,179.79,-176.07,-394.90,-47.97,118.64
-36.19,-8.55,402.86,595.22,-367.84,140.95,151.69
-56.31,98.67,182.28,-156.47,-393.00,-88.31,102.50
-23.46,75.86,248.96,-79.22,-360.52,-121.60,103.62
-2.08,98.61,329.95,-297.92,-393.85,149.72,82.05
3.71,43.26,152.33,242.40,-383.96,33.31,27.20
-21.41,59.15,163.85,-153.69,-392.90,50.95,73.01
22.29,16.92,154.69,-166.84,-374.19,-107.66,102.58
21.41,83.66,136.79,17.80,-400.61,-136.12,108.89
-16.41,91.38,192.90,-356.35,-397.19,15.38,157.96
-18.39,12.71,402.84,-24.19,-388.96,16.29,30.12
-39.49,33.33,157.87,-247.41,-390.41,94.91,89.02
-25.93,35.60,356.72,99.33,-390.06,-74.54,130.40
-37.57,22.99,151.42,-221.16,-379.59,81.19,20.19
-27.62,65.02,191.56,-620.14,-396.32,-33.52,67.58
-32.88,150.77,492.14,-83.13,-378.77,93.07,26.60
-4.00,7.38,245.06,-385.43,-366.81,-230.03,83.00
3.58,55.79,209.32,216.35,-382.36,-41.09,76.17
-17.50,10.84,129.59,-548.75,-333.85,-8.40,84.36
-58.89,162.50,239.85,22.08,-358.93,-107.47,78.95
-51.41,43.73,310.43,-195.26,-397.85,-83.27,89.18
1.97,91.72,216.50,44.47,-376.33,35.76,3.12
-22.74,18.66,192.92,298.28,-376.88,217.48,50.64
-46.76,-6.37,217.45,185.75,-375.69,4.05,67.52
54.12,31.44,214.78,-19.21,-396.97,-77.86,125.75
-45.70,157.05,331.57,35.38,-382.35,-54.31,33.57
-5.71,88.44,248.71,54.12,-387.16,16.84,116.55
-69.65,282.15,173.49,-17.85,-373.14,163.76,159.29
-19.46,70.49,337.39,-56.26,-375.92,-132.35,54.39
-27.75,62.22,211.23,20.10,-387.67,-108.67,0.76
-0.25,-44.91,285.82,-103.50,-348.09,-14.26,34.54
-11.08,35.90,170.90,-223.49,-384.47,-125.46,63.21
-15.25,224.82,227.71,9.10,-381.75,183.11,111.47
-25.49,-9.01,252.44,-56.17,-369.33,82.22,74.34
-26.19,75.79,171.19,-203.73,-384.97,179.19,92.62
-50.33,45.95,125.25,-65.39,-388.13,91.22,2.50
-22.42,-3.93,119.45,-203.36,-387.88,-205.02,116.91
-60.99,61.68,224.08,-48.24,-386.96,-40.79,55.46
-112.43,47.51,213.16,-136.37,-370.96,-1.76,-2.98
-9.71,41.28,258.27,130.45,-380.74,172.74,84.80
-6.32,37.81,431.69,-143.31,-396.69,69.07,50.17
-27.93,-2.65,300.66,-100.15,-366.71,-11.99,69.87
8.03,125.87,168.92,104.27,-355.70,3.17,44.48
-26.84,49.92,266.24,185.27,-370.82,-175.65,19.66
-19.90,125.39,356.73,270.41,-361.92,160.24,60.50
-10.27,87.31,208.65,211.70,-391.29,112.84,110.31
-4.95,17.98,312.45,-140.81,-352.77,118.81,86.86
-24.42,37.57,153.52,-109.18,-382.99,-93.57,133.60
-0.80,-24.19,167.69,-46.14,-364.64,-99.66,97.73
-36.14,29.96,223.66,394.88,-363.89,-34.76,25.47
-17.71,10.14,190.40,-104.56,-380.71,-0.38,133.56
-7.25,-9.02,450.71,25.20,-388.27,234.38,99.42
-34.06,35.63,274.27,-397.10,-399.48,92.39,33.40
28.40,111.72,183.01,-308.13,-372.16,-227.31,56.27
-37.34,-10.51,258.18,180.23,-393.86,41.54,33.51
-31.16,-6.03,193.31,-449.46,-397.00,-34.41,15.02
-2.21,43.38,131.58,313.76,-379.00,-289.36,78.36
-10.19,75.88,252.37,410.20,-375.40,196.01,86.00
-12.51,22.80,200.19,-337.95,-391.96,6.60,65.04
-14.47,115.64,234.04,143.86,-392.02,115.01,41.24
2.89,24.98,496.88,81.00,-393.87,164.90,97.68
-44.49,20.59,258.42,-217.14,-390.18,62.56,31.12
-60.01,49.41,160.63,153.40,-399.13,86.35,176.54
-4.44,38.35,188.46,195.88,-394.85,55.96,26.21
-14.34,11.45,199.94,96.62,-393.69,-64.21,37.25
-36.53,-38.59,294.44,-815.00,-398.30,50.67,96.84
-8.39,-7.23,291.30,-167.04,-370.93,-27.45,134.89
-28.52,20.44,285.55,-701.28,-376.77,2.96,42.90
-23.70,69.80,272.83,-76.76,-389.92,40.79,114.14
-32.39,17.14,563.35,-285.92,-371.43,-86.92,130.14
-32.62,27.89,363.67,-299.87,-381.88,-207.60,78.12
-20.79,10.75,109.29,-18.05,-388.59,36.44,58.06
-3.81,64.85,242.89,99.55,-397.23,51.20,83.29
-23.77,-62.91,347.36,152.55,-354.39,-6.18,10.42
-10.63,204.60,181.43,105.91,-385.04,-27.09,41.43
-43.16,131.47,172.22,-116.07,-384.63,-317.88,-20.34
-27.77,92.41,292.31,-332.29,-389.88,126.06,33.39
-80.40,116.95,490.28,218.02,-387.82,-17.66,99.78
-30.67,188.82,278.03,-76.79,-372.55,33.11,144.86
-45.83,-14.81,140.18,33.37,-388.38,-47.62,67.22
-30.36,47.84,195.42,76.88,-381.07,-96.49,103.52
-21.84,-2.14,273.64,-631.87,-383.93,-79.02,86.63
-36.88,-9.37,144.66,-102.00,-389.18,98.04,9.40
-50.66,93.32,369.96,293.31,-388.89,115.42,101.92
-19.90,53.74,252.78,-684.81,-383.89,17.76,57.30
-31.01,30.76,155.76,-299.51,-365.41,53.00,50.64
-2.91,6.80,164.02,-243.66,-379.56,-35.05,143.98
-17.20,12.26,125.68,-263.13,-360.45,6.65,75.48
-53.86,23.60,201.67,-102.68,-390.48,-60.06,108.78
3.36,106.03,803.66,-131.14,-374.24,4.45,250.87
-1.05,41.64,211.00,121.28,-392.92,61.62,163.61
-31.60,24.84,367.61,-349.48,-389.06,-101.19,76.17
-22.96,30.03,187.25,37.05,-392.03,-88.85,50.24
-31.80,59.03,239.09,-587.03,-381.03,-16.66,67.92
59.96,86.21,214.35,420.93,-338.60,39.13,130.81
-13.99,3.85,181.38,-245.94,-377.89,57.77,7.90
-21.19,15.58,516.91,-56.51,-355.10,-77.38,39.78
1.17,130.46,186.21,-454.32,-386.05,132.33,72.86
-14.26,22.21,174.81,919.97,-358.62,6.66,36.91
-13.93,-17.23,417.00,-411.17,-366.24,-42.40,34.50
-10.03,78.46,332.37,-0.81,-387.74,77.43,119.28
-46.07,31.28,157.05,-21.81,-390.88,-190.95,44.88
-18.65,139.13,213.40,-156.68,-396.58,71.59,-8.94
-11.60,34.47,175.68,-254.51,-383.43,-103.11,48.78
-30.24,106.81,552.89,118.25,-388.16,26.50,12.51
7.76,57.64,147.10,-159.43,-395.93,390.87,-1.33
-18.04,117.75,168.28,57.58,-389.60,-95.37,97.79
-8.02,54.77,387.78,-54.20,-374.42,172.12,97.98
-38.40,1.43,457.12,187.68,-381.90,94.25,63.65
-14.16,90.33,327.70,-74.07,-359.99,28.99,110.82
24.36,-30.43,654.54,196.34,-387.97,-84.71,12.73
-14.78,63.05,301.01,242.25,-369.97,10.32,86.94
8.24,29.37,150.29,-150.90,-387.76,-31.96,96.12
-10.64,14.11,180.18,-204.38,-384.33,7.17,74.89
-17.12,34.21,316.41,502.89,-376.62,84.16,85.01
-26.49,33.56,261.67,39.59,-387.55,-72.67,146.12
-23.60,41.90,310.07,-112.89,-389.34,-14.73,121.68
-8.73,-30.96,548.12,-205.56,-375.11,-5.40,93.20
-50.44,58.64,243.39,117.93,-349.09,-72.19,118.83
-33.38,120.64,178.45,69.28,-393.07,-58.97,-2.27
-39.38,78.59,203.35,-120.17,-379.84,7.59,21.69
-20.14,37.43,137.64,-54.05,-342.93,11.22,87.22
-33.00,-0.20,155.13,-29.63,-381.71,180.23,115.93
-12.32,113.50,202.03,-66.66,-385.32,127.39,53.60
-0.06,-3.99,166.55,-64.20,-362.67,68.80,60.47
-90.62,183.46,181.18,36.14,-386.40,121.87,55.85
-54.01,63.95,427.58,-443.26,-383.36,-125.13,93.86
-52.17,34.62,158.90,-52.89,-382.87,-77.76,-0.72
-41.54,44.86,271.81,83.02,-392.50,-51.67,46.86
-35.77,93.16,173.55,68.62,-389.53,-71.29,138.61
-7.62,-2.69,130.79,-70.88,-376.54,30.17,49.25
-31.74,109.84,185.43,136.95,-383.07,4.19,43.92
-42.59,32.01,216.82,150.35,-381.05,-79.35,135.03
-48.32,49.76,376.63,-538.77,-365.61,120.78,64.30
-6.51,169.37,316.32,-164.85,-359.66,292.78,41.30
12.16,108.61,202.15,-262.63,-372.58,47.86,106.47
-14.91,-9.41,246.13,-128.71,-387.17,-35.36,110.50
-27.40,73.14,116.15,-260.25,-384.93,285.75,160.71
-20.68,109.30,185.40,-36.89,-385.07,44.36,95.79
-31.71,-10.65,136.41,-204.77,-386.13,-14.46,48.85
-69.46,-17.80,190.02,-242.25,-384.26,11.61,54.53
-8.44,67.85,488.52,-68.67,-375.31,73.38,128.80
-15.18,49.29,332.79,-896.20,-380.74,-64.47,94.46
-44.18,62.09,241.89,-135.69,-347.22,314.06,242.82
-19.11,48.47,205.92,109.09,-384.82,-38.34,173.20
-17.33,30.65,251.48,226.04,-389.04,-58.80,147.30
-11.73,25.64,284.33,453.25,-384.18,-98.97,182.64
-22.35,146.40,168.00,37.03,-386.80,60.71,126.34
-4.64,12.30,210.31,140.51,-389.46,-5.95,120.28
-26.73,-2.11,189.42,91.88,-372.07,640.08,50.80
19.77,3.16,255.84,44.11,-375.21,-28.18,74.32
-8.73,26.90,229.19,253.79,-371.76,5.78,81.55
-75.27,40.52,221.86,-177.76,-366.71,73.13,177.53
-16.98,71.83,306.23,52.73,-388.07,152.96,46.60
-55.44,82.40,158.46,-114.04,-371.50,-167.05,71.17
14.95,-2.51,278.87,-118.67,-349.32,13.03,12.88
22.51,85.10,197.54,116.98,-385.51,65.00,-55.28
-3.83,35.35,177.59,-239.79,-382.39,236.08,65.76
-17.35,63.35,280.17,-227.67,-392.73,-41.88,12.00
-54.31,58.77,178.55,-142.48,-394.85,174.72,143.69
6.00,30.74,243.04,-120.12,-379.63,-115.41,102.51
7.41,50.29,148.48,96.28,-392.40,36.14,90.48
7.73,76.16,209.53,-181.01,-353.76,16.13,53.33
1.69,17.48,209.78,-61.76,-375.20,-41.49,48.04
-25.87,93.99,316.67,-108.92,-384.38,-169.53,130.05
-18.58,87.12,219.14,-943.65,-379.17,51.91,98.14
-24.96,78.22,284.52,15.41,-385.18,-0.39,86.77
-21.74,59.32,199.27,120.72,-383.12,130.97,94.31
8.21,89.04,143.96,-143.55,-396.15,-3.14,131.91
-2.16,30.12,203.86,-501.37,-390.89,-133.76,15.92
-35.25,-31.89,300.61,14.84,-393.08,36.95,111.52
-32.51,54.07,352.92,-41.87,-386.81,10.92,61.94
-30.36,45.14,155.54,-215.77,-374.17,23.24,123.43
-22.05,72.72,105.45,75.75,-379.59,14.05,86.86
-16.09,127.15,246.41,-299.36,-376.12,-118.71,184.57
-14.45,11.98,220.78,-74.34,-389.01,641.24,126.10
-31.25,95.05,104.92,-1762.16,-397.87,-108.11,38.06
15.78,60.15,115.92,-92.46,-371.53,7.17,118.48
-33.03,3.39,186.83,152.83,-363.69,15.75,56.80
-96.01,32.35,143.34,368.19,-375.66,36.30,95.46
-15.28,41.20,197.37,-66.49,-386.86,76.35,30.39
-16.26,77.21,171.99,-74.66,-376.63,89.07,57.64
-39.18,108.43,240.34,241.47,-394.57,17.17,108.99
-42.52,40.36,342.64,-294.69,-388.35,-1.68,108.60
4.30,34.48,186.50,121.80,-388.26,70.01,176.84
-24.85,52.30,234.45,-321.06,-384.28,296.25,19.80
-39.80,-1.71,249.55,-134.02,-346.47,12.32,64.92
-2.74,9.29,205.95,-142.13,-392.69,-89.33,201.95
-19.79,47.60,187.07,-124.45,-382.27,279.96,201.41
23.88,11.38,270.79,-24.12,-375.46,-31.87,62.48
-18.32,70.08,153.35,-68.52,-376.10,-16.82,72.84
-25.30,107.22,232.38,-316.14,-387.95,120.01,77.89
-77.67,86.35,220.61,37.79,-378.72,122.70,173.92
8.62,47.84,245.00,110.96,-388.08,-128.06,35.99
-19.13,54.74,218.51,-169.03,-379.23,-45.08,157.64
16.53,171.10,117.76,62.69,-385.35,-35.55,102.45
-45.44,46.67,386.94,-349.09,-384.62,-173.97,65.36
-9.01,84.31,211.52,-236.84,-392.96,149.83,135.02
-0.16,63.52,209.30,70.15,-318.04,-81.47,91.87
-21.76,27.15,286.69,89.22,-376.62,-52.52,80.39
16.82,-5.01,253.57,-293.57,-380.94,7.65,89.33
-38.82,42.56,139.01,20.28,-384.15,-58.99,147.87
-67.28,-23.12,193.63,67.44,-390.51,-24.86,58.48
-1.67,85.90,260.22,-133.03,-388.55,142.37,62.03
-21.98,108.19,131.75,-80.52,-382.68,-68.42,124.66
-52.51,11.29,257.29,210.35,-380.02,191.71,57.33
-3.84,16.08,179.85,-34.01,-373.42,127.82,135.80
-38.80,20.21,261.96,-568.29,-385.69,-14.50,-12.23
-45.99,45.50,132.12,-126.86,-369.94,16.56,117.07
3.96,56.40,202.20,-300.62,-379.70,63.10,227.98
-55.03,-1.87,180.19,431.06,-381.23,-76.10,84.22
-31.11,-45.77,247.77,111.78,-384.36,-98.71,84.66
-16.20,-1.36,130.74,40.77,-367.85,140.80,74.48
-58.71,22.43,85.02,-107.03,-374.65,-58.45,88.84
-4.22,-4.93,216.72,95.05,-363.31,17.71,88.09
-13.09,-26.63,164.78,-97.39,-393.18,-73.81,177.95
-33.19,69.04,274.30,-133.92,-390.60,113.09,210.06
-19.02,30.90,98.81,92.23,-387.48,-82.65,20.21
-63.99,77.37,182.91,261.28,-383.91,24.92,39.87
-10.10,26.05,198.13,642.99,-390.07,171.20,123.39
-5.10,33.10,236.77,219.22,-387.43,105.27,48.36
11.88,-8.55,258.13,61.81,-392.09,13.71,38.93
-9.60,90.56,186.17,-63.75,-374.85,128.04,82.95
-14.92,29.06,314.89,12.61,-386.91,-202.81,190.87
-22.33,40.67,160.46,-33.10,-383.84,-128.83,120.40
-31.30,55.47,217.89,-76.69,-376.42,13.99,76.63
-102.89,-16.75,116.66,-55.47,-387.83,39.47,130.06
-7.82,100.42,205.36,-94.43,-349.85,49.77,125.18
-1.54,36.93,271.14,-56.87,-373.96,-39.92,76.41
-30.36,35.96,188.12,-116.96,-365.89,-53.54,96.13
-97.14,-3.89,188.00,185.47,-382.68,-130.75,102.62
-38.46,65.87,463.32,426.99,-380.88,-139.53,200.77
-20.76,87.99,279.11,34.64,-377.97,-90.47,53.96
-75.46,23.13,168.67,287.19,-382.12,89.48,68.43
-27.24,74.16,304.07,-89.01,-386.32,159.47,92.61
-28.85,-6.61,237.60,337.40,-363.52,-39.55,30.92
-21.94,50.61,212.94,-15.11,-385.81,-21.72,103.90
-7.16,21.76,221.61,-160.92,-344.31,-83.24,44.46
-15.59,60.53,211.97,170.60,-396.33,-45.74,107.98
3.15,8.11,337.01,-158.51,-349.85,8.79,5.51
-20.28,150.12,175.93,-59.58,-375.50,-38.13,98.34
10.18,92.18,316.96,-145.63,-385.53,-170.74,73.67
-77.69,37.29,311.11,235.29,-368.75,10.35,20.59
-13.44,66.24,185.33,-721.17,-385.38,-133.90,83.81
-17.99,46.29,373.59,-150.71,-377.10,-25.21,78.61
-38.94,-13.06,340.91,-50.57,-384.48,86.25,106.06
-42.18,75.26,361.72,247.11,-362.40,75.95,110.31
-31.20,5.12,159.85,295.55,-347.21,266.48,95.30
-30.74,49.99,196.39,93.19,-392.97,-15.14,67.98
-3.34,61.33,333.97,-139.94,-378.83,103.05,170.92
0.30,8.26,220.44,-51.43,-375.79,-107.43,37.07
-3.12,-14.24,210.23,37.48,-387.43,179.71,137.35
-10.07,46.14,283.17,14.42,-344.23,-4.64,200.43
-27.37,5.54,110.39,-37.39,-378.56,38.06,37.06
2.18,38.81,129.56,-25.63,-390.74,106.25,115.75
3.78,90.10,208.34,-401.41,-376.90,-17.72,71.93
-48.35,14.41,118.56,-74.58,-385.36,2.45,143.24
-14.32,152.43,125.67,-225.37,-391.74,-97.66,128.59
-21.60,50.99,236.50,-154.74,-371.98,-39.86,66.95
-26.84,16.97,243.07,-15.50,-346.18,-832.44,67.25
-22.44,56.75,201.15,-58.45,-395.25,216.24,16.84
-7.07,34.57,196.57,203.35,-398.78,184.32,214.72
-14.76,55.65,194.91,-420.50,-363.10,119.59,112.97
-24.97,11.02,357.98,147.78,-371.15,39.92,61.39
-0.20,54.29,162.93,11.71,-376.35,38.87,205.95
-33.31,-11.41,113.65,-46.31,-360.90,127.24,75.96
-12.26,189.54,225.01,-187.35,-394.36,-42.38,80.41
-15.29,28.33,302.44,143.08,-379.03,73.19,38.31
-40.23,52.73,269.51,276.04,-375.73,-98.47,57.71
-29.23,107.80,195.14,199.63,-370.80,14.30,56.04
0.13,-27.15,364.23,-132.47,-383.83,130.76,169.83
-31.50,87.76,171.59,-489.71,-376.88,-145.15,154.22
-45.45,9.68,297.94,-99.23,-392.41,74.23,88.55
-56.16,114.20,256.26,-218.21,-372.10,-16.12,-15.33
7.16,62.78,109.22,-67.58,-375.96,11.74,83.40
-8.41,6.95,106.33,63.90,-388.72,70.16,98.09
-2.79,68.89,117.70,-363.64,-372.21,-189.36,81.98
-17.24,145.53,161.44,-148.23,-378.39,82.98,38.19
-13.39,63.05,346.74,234.02,-383.18,-80.91,136.75
-16.23,29.01,162.60,-247.89,-376.01,-129.75,73.23
-27.08,63.96,358.93,-68.92,-385.64,14.28,95.62
-8.73,63.89,351.78,60.27,-393.33,-114.03,74.76
-4.87,-7.84,363.36,-365.54,-383.42,45.05,95.48
-8.99,27.87,137.55,295.04,-380.57,68.07,84.84
-24.56,88.30,373.14,-390.27,-390.91,1.32,19.34
-14.80,-8.79,104.73,-245.41,-377.94,-4.47,122.78
-53.96,27.31,196.64,-29.50,-373.14,-195.99,80.72
-62.61,77.19,152.82,-70.01,-364.46,7.45,-4.15
-56.19,87.70,245.80,-105.05,-377.32,94.97,53.23
-39.78,23.09,189.31,-6.10,-382.85,3.84,76.33
-7.02,24.01,236.28,-38.23,-375.92,131.38,52.00
-26.44,-10.99,308.18,5.82,-379.39,40.15,120.37
-20.99,108.12,157.17,-161.13,-391.13,42.79,68.23
-34.77,50.73,170.88,-851.99,-371.94,-146.82,134.29
-13.89,93.71,101.10,218.71,-371.53,-25.82,141.53
-12.96,85.63,304.72,-407.91,-384.09,56.91,149.70
-19.08,23.42,162.36,-188.19,-387.77,-17.22,159.82
-75.77,86.77,474.96,-243.39,-380.38,48.11,51.68
11.19,11.17,304.42,355.18,-382.34,-64.99,138.81
-22.08,152.01,216.24,-170.25,-380.74,-56.66,73.72
-39.17,36.37,256.04,-102.80,-376.35,-2.29,98.93
-1.56,30.53,313.54,-310.33,-388.16,808.84,103.56
-44.25,-14.41,289.53,0.62,-386.71,-18.86,80.36
-5.11,61.70,143.86,-39.83,-387.75,100.25,93.95
-4.91,44.34,152.76,-176.11,-387.70,-59.95,75.14
-18.11,33.79,167.26,-174.23,-389.30,8.35,10.98
-26.75,35.63,171.69,545.27,-393.18,-93.38,7.31
-8.44,126.51,255.80,-210.33,-382.53,-142.90,67.58
-35.31,65.82,203.15,-122.99,-379.48,111.25,4.24
-3.49,23.46,156.39,-31.13,-389.79,-20.48,50.23
-16.35,86.01,240.19,252.34,-389.41,190.43,125.64
-45.31,74.71,177.21,118.74,-378.59,-128.72,22.39
-33.64,61.81,268.00,-81.47,-380.95,38.48,32.05
47.98,86.01,252.44,158.74,-387.68,-184.83,69.76
-52.30,-8.66,272.95,8.26,-398.95,365.66,39.13
-17.26,8.33,205.08,-34.39,-375.57,-149.05,109.58
-17.70,218.35,187.70,-244.59,-380.86,-67.35,50.92
-28.89,80.05,563.83,-450.51,-383.70,36.47,138.79
-40.19,18.75,218.35,135.56,-389.21,99.11,75.85
-61.79,140.55,193.84,-185.68,-345.66,14.89,175.30
-21.30,7.84,204.41,44.24,-387.95,-25.39,98.25
-25.49,9.94,414.81,0.65,-384.34,-90.02,13.51
-68.56,21.82,203.36,-25.88,-394.70,93.67,65.13
-12.17,-2.60,165.07,171.23,-375.13,25.95,66.51
-9.79,183.35,209.77,674.36,-389.44,-70.92,43.65
-48.19,77.55,221.69,274.18,-394.64,11.42,78.14
0.10,23.43,472.08,3.86,-382.06,-194.24,92.07
-57.44,53.28,195.82,3.54,-384.64,-159.96,25.16
8.89,42.21,194.69,-23.83,-382.11,-36.13,150.57
-3.75,1.14,131.82,-153.41,-375.12,-57.23,68.40
-66.36,-97.78,145.08,67.09,-365.63,-54.50,43.44
-34.71,4.80,168.92,-47.52,-379.12,-255.58,187.83
-13.27,47.47,163.82,-196.25,-389.46,-236.80,100.21
-34.29,43.88,146.00,405.22,-386.77,-10.27,9.78
-44.33,3.48,432.54,117.76,-377.59,-33.33,108.80
-24.23,71.92,315.44,-74.25,-363.69,306.80,135.83
-24.01,-6.99,431.31,-309.97,-394.48,-125.18,61.41
-24.38,42.31,212.52,-128.22,-351.83,60.80,76.19
-34.65,64.25,207.45,-77.85,-377.53,146.56,89.37
-10.74,66.34,150.45,-70.79,-371.08,16.85,87.15
-21.28,16.90,258.51,42.14,-376.01,-3.21,77.18
-30.71,104.53,166.21,10.08,-374.49,31.44,133.83
-2.11,49.56,303.08,-26.89,-364.44,9.45,36.00
-20.85,82.53,104.90,-302.88,-362.60,-63.32,106.15
3.98,4.87,258.88,-714.26,-366.56,155.52,63.11
-31.30,59.01,333.01,-84.95,-385.01,73.21,42.98
-3.20,62.02,181.53,-40.22,-382.50,-21.24,45.90
-39.77,-23.09,224.30,-345.19,-372.77,-85.20,69.18
-12.82,90.36,198.71,-71.76,-392.45,-51.63,84.10
-45.86,41.98,126.58,-266.59,-359.88,-155.67,92.99
-10.06,18.47,239.46,-391.63,-389.31,-26.13,58.36
-8.39,4.15,232.88,-284.83,-400.00,-55.37,112.21
-1.82,12.48,283.92,-90.13,-366.79,-267.05,62.79
-17.92,32.27,270.53,-173.37,-377.50,306.11,161.91
-19.79,61.03,387.29,-506.81,-386.56,7.82,83.20
-15.29,39.07,277.36,44.41,-396.53,112.90,142.32
-29.65,42.54,238.77,-112.11,-402.43,74.41,54.97
-17.14,12.42,327.57,152.36,-376.84,192.61,0.10
5.16,30.28,264.67,-122.95,-383.02,0.62,-10.61
8.26,62.76,291.52,-108.22,-387.28,22.94,27.91
1.85,52.77,191.19,159.59,-385.06,9.33,18.70
-65.69,66.09,152.48,-100.60,-368.93,183.06,111.27
-31.14,32.25,318.33,74.24,-380.93,-58.16,45.17
-47.09,157.43,210.80,-81.95,-385.50,44.41,76.93
-20.93,26.00,212.33,56.93,-388.84,-260.55,84.74
-9.30,96.93,185.83,-110.71,-386.22,157.44,23.97
-4.28,66.13,277.16,-602.91,-368.69,-1.23,69.92
11.59,28.96,133.89,-125.66,-390.43,131.35,116.22
-6.02,57.68,292.61,-32.96,-391.43,6.49,40.77
20.83,38.65,167.79,156.46,-386.19,-115.72,73.63
15.89,14.20,135.78,462.74,-387.35,-67.49,49.22
-39.20,-7.79,233.71,-15.61,-384.70,-68.62,87.91
-5.50,69.14,253.04,-60.67,-396.79,257.23,92.87
-22.62,-9.80,211.84,-205.21,-349.44,119.26,20.48
-22.75,60.08,158.55,-460.86,-393.75,41.60,53.20
-22.30,-18.03,263.78,33.57,-372.07,-49.43,11.83
-61.45,78.82,132.17,221.23,-379.51,-0.98,95.55
-69.47,78.16,276.40,-440.54,-391.53,200.90,50.26
-9.62,298.89,280.70,-203.33,-375.91,-87.62,67.92
-10.14,-42.14,241.61,-297.93,-379.58,-95.93,70.37
-28.43,78.43,229.76,-88.72,-388.13,213.33,160.57
-5.12,100.33,305.25,-168.81,-388.96,-116.45,135.19
-6.10,18.87,703.51,-34.08,-380.82,72.76,118.53
-26.38,40.16,226.93,-230.23,-387.41,170.74,106.18
-14.07,50.49,565.42,-107.20,-388.63,121.37,18.16
-10.63,8.01,230.40,-222.01,-371.50,17.65,142.78
-45.50,21.26,311.03,29.55,-376.66,20.54,136.59
-36.24,64.42,210.25,20.53,-385.82,34.83,108.13
-50.67,32.02,260.64,-132.59,-383.74,-139.61,87.89
-20.38,43.51,172.12,2.96,-378.27,-142.93,177.33
-8.25,43.27,166.28,14.73,-378.55,19.46,41.17
-2.49,113.25,251.61,85.24,-378.98,-23.22,113.40
-2.38,57.85,187.46,124.39,-371.61,-65.52,124.86
-81.19,37.22,224.62,-172.45,-387.09,5.74,96.41
-1.41,96.80,469.68,-307.05,-380.92,-46.46,69.68
2.90,65.00,222.03,-3.73,-368.26,268.05,95.69
-17.64,80.92,306.82,-153.17,-388.36,27.20,102.39
-24.35,13.37,242.63,-145.02,-388.92,4.34,68.64
-26.38,-0.61,213.34,-9.31,-362.74,286.70,40.99
-50.86,56.10,211.85,-365.99,-378.29,-57.16,87.65
-6.56,-2.27,150.27,-418.18,-386.75,71.37,-25.74
-11.83,0.73,177.36,-375.09,-358.91,181.39,123.03
-32.69,-19.12,213.88,-474.72,-385.51,82.00,75.19
-40.44,79.51,275.69,-57.70,-379.72,-13.00,20.50
-4.60,136.10,302.61,-131.89,-377.45,48.13,193.36
-12.55,-35.02,244.19,-123.97,-389.50,47.76,67.52
-9.42,69.47,405.77,150.42,-392.17,-104.25,84.88
-33.56,89.75,436.28,515.33,-370.85,46.95,84.64
-25.89,-14.07,181.20,82.73,-374.64,-84.96,26.61
-27.12,37.78,203.78,-61.20,-377.23,1.22,82.60
-19.12,-3.75,275.76,8.61,-378.74,-2.23,98.23
-37.17,65.55,177.50,39.73,-374.74,-31.95,74.88
-23.97,-12.07,199.12,-395.95,-390.50,188.75,196.32
-31.74,42.64,119.97,-45.67,-398.07,100.34,55.84
-4.64,74.95,197.29,147.39,-387.82,12.13,82.92
32.21,115.73,249.14,-175.22,-379.10,26.77,107.48
-62.85,-0.30,359.37,-436.01,-394.51,-40.11,38.62
-13.00,231.19,228.10,-42.69,-375.12,-153.26,96.69
-53.41,25.97,208.74,156.65,-382.16,139.60,12.05
-12.46,106.33,272.22,88.91,-347.29,91.94,116.86
-13.87,6.43,314.76,287.29,-368.59,30.69,25.16
-2.82,51.94,265.69,-412.63,-387.06,-3.84,141.09
-68.87,113.79,241.81,187.70,-390.06,-59.40,103.18
-32.18,85.34,176.22,-534.67,-388.48,11.83,73.94
-21.02,77.50,209.26,-33.51,-379.97,48.17,82.93
